DATE,DGS10,interest rate %,r(t+1)-r(t),a(b-r(t)),(r(t+1)-r(t)-a(b-r(t)),,pdf,ln(pdf),,,,,sum of ln(PDF),,Vol Constraint:
9/30/2010,2.53,0.0253,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
10/1/2010,2.54,0.0254,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
10/4/2010,2.5,0.025,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
10/5/2010,2.5,0.025,0,0,0,,699.7443435,6.550715045,,,,,,,
10/6/2010,2.41,0.0241,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
10/7/2010,2.41,0.0241,0,0,0,,699.7443435,6.550715045,,,,,,,
10/8/2010,2.41,0.0241,0,0,0,,699.7443435,6.550715045,,,,,,,
10/11/2010,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/12/2010,2.44,0.0244,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/13/2010,2.46,0.0246,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
10/14/2010,2.52,0.0252,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
10/15/2010,2.59,0.0259,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
10/18/2010,2.52,0.0252,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
10/19/2010,2.5,0.025,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
10/20/2010,2.51,0.0251,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
10/21/2010,2.57,0.0257,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
10/22/2010,2.59,0.0259,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
10/25/2010,2.59,0.0259,0,0,0,,699.7443435,6.550715045,,,,,,,
10/26/2010,2.67,0.0267,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
10/27/2010,2.75,0.0275,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
10/28/2010,2.69,0.0269,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
10/29/2010,2.63,0.0263,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
11/1/2010,2.66,0.0266,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
11/2/2010,2.63,0.0263,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/3/2010,2.67,0.0267,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
11/4/2010,2.53,0.0253,-0.0014,0,-0.0014,,34.32016054,3.535732952,,,,,,,
11/5/2010,2.58,0.0258,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
11/8/2010,2.6,0.026,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
11/9/2010,2.72,0.0272,0.0012,0,0.0012,,76.37276553,4.33562616,,,,,,,
11/10/2010,2.65,0.0265,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
11/11/2010,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/12/2010,2.76,0.0276,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/15/2010,2.92,0.0292,0.0016,0,0.0016,,13.63689859,2.61277925,,,,,,,
11/16/2010,2.85,0.0285,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
11/17/2010,2.89,0.0289,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
11/18/2010,2.9,0.029,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
11/19/2010,2.88,0.0288,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
11/22/2010,2.8,0.028,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
11/23/2010,2.77,0.0277,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/24/2010,2.93,0.0293,0.0016,0,0.0016,,13.63689859,2.61277925,,,,,,,
11/25/2010,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/26/2010,2.87,0.0287,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/29/2010,2.84,0.0284,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/30/2010,2.81,0.0281,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/1/2010,2.97,0.0297,0.0016,0,0.0016,,13.63689859,2.61277925,,,,,,,
12/2/2010,3.01,0.0301,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
12/3/2010,3.03,0.0303,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
12/6/2010,2.95,0.0295,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
12/7/2010,3.15,0.0315,0.002,0,0.002,,1.488383105,0.397690366,,,,,,,
12/8/2010,3.26,0.0326,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
12/9/2010,3.23,0.0323,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/10/2010,3.32,0.0332,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
12/13/2010,3.29,0.0329,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/14/2010,3.49,0.0349,0.002,0,0.002,,1.488383105,0.397690366,,,,,,,
12/15/2010,3.53,0.0353,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
12/16/2010,3.47,0.0347,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
12/17/2010,3.33,0.0333,-0.0014,0,-0.0014,,34.32016054,3.535732952,,,,,,,
12/20/2010,3.36,0.0336,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
12/21/2010,3.35,0.0335,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
12/22/2010,3.36,0.0336,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
12/23/2010,3.41,0.0341,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
12/24/2010,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/27/2010,3.36,0.0336,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/28/2010,3.5,0.035,0.0014,0,0.0014,,34.32016054,3.535732952,,,,,,,
12/29/2010,3.35,0.0335,-0.0015,0,-0.0015,,21.96913828,3.089638663,,,,,,,
12/30/2010,3.38,0.0338,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
12/31/2010,3.3,0.033,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
1/3/2011,3.36,0.0336,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
1/4/2011,3.36,0.0336,0,0,0,,699.7443435,6.550715045,,,,,,,
1/5/2011,3.5,0.035,0.0014,0,0.0014,,34.32016054,3.535732952,,,,,,,
1/6/2011,3.44,0.0344,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
1/7/2011,3.34,0.0334,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
1/10/2011,3.32,0.0332,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
1/11/2011,3.37,0.0337,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
1/12/2011,3.4,0.034,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
1/13/2011,3.34,0.0334,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
1/14/2011,3.35,0.0335,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
1/17/2011,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/18/2011,3.39,0.0339,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/19/2011,3.37,0.0337,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
1/20/2011,3.47,0.0347,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
1/21/2011,3.44,0.0344,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
1/24/2011,3.43,0.0343,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
1/25/2011,3.35,0.0335,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
1/26/2011,3.45,0.0345,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
1/27/2011,3.42,0.0342,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
1/28/2011,3.36,0.0336,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
1/31/2011,3.42,0.0342,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
2/1/2011,3.48,0.0348,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
2/2/2011,3.52,0.0352,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
2/3/2011,3.58,0.0358,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
2/4/2011,3.68,0.0368,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
2/7/2011,3.68,0.0368,0,0,0,,699.7443435,6.550715045,,,,,,,
2/8/2011,3.75,0.0375,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
2/9/2011,3.65,0.0365,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
2/10/2011,3.7,0.037,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
2/11/2011,3.64,0.0364,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
2/14/2011,3.62,0.0362,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
2/15/2011,3.61,0.0361,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
2/16/2011,3.62,0.0362,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
2/17/2011,3.58,0.0358,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
2/18/2011,3.59,0.0359,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
2/21/2011,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/22/2011,3.46,0.0346,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/23/2011,3.49,0.0349,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
2/24/2011,3.46,0.0346,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
2/25/2011,3.42,0.0342,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
2/28/2011,3.42,0.0342,0,0,0,,699.7443435,6.550715045,,,,,,,
3/1/2011,3.41,0.0341,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
3/2/2011,3.46,0.0346,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
3/3/2011,3.58,0.0358,0.0012,0,0.0012,,76.37276553,4.33562616,,,,,,,
3/4/2011,3.49,0.0349,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
3/7/2011,3.51,0.0351,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
3/8/2011,3.56,0.0356,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
3/9/2011,3.48,0.0348,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
3/10/2011,3.37,0.0337,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
3/11/2011,3.4,0.034,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
3/14/2011,3.36,0.0336,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
3/15/2011,3.33,0.0333,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/16/2011,3.22,0.0322,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
3/17/2011,3.25,0.0325,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
3/18/2011,3.28,0.0328,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
3/21/2011,3.34,0.0334,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
3/22/2011,3.34,0.0334,0,0,0,,699.7443435,6.550715045,,,,,,,
3/23/2011,3.36,0.0336,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
3/24/2011,3.42,0.0342,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
3/25/2011,3.46,0.0346,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
3/28/2011,3.47,0.0347,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
3/29/2011,3.5,0.035,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
3/30/2011,3.47,0.0347,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/31/2011,3.47,0.0347,0,0,0,,699.7443435,6.550715045,,,,,,,
4/1/2011,3.46,0.0346,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
4/4/2011,3.45,0.0345,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
4/5/2011,3.5,0.035,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/6/2011,3.56,0.0356,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
4/7/2011,3.58,0.0358,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/8/2011,3.59,0.0359,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
4/11/2011,3.59,0.0359,0,0,0,,699.7443435,6.550715045,,,,,,,
4/12/2011,3.52,0.0352,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
4/13/2011,3.49,0.0349,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
4/14/2011,3.51,0.0351,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/15/2011,3.43,0.0343,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
4/18/2011,3.4,0.034,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
4/19/2011,3.39,0.0339,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
4/20/2011,3.43,0.0343,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
4/21/2011,3.42,0.0342,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
4/22/2011,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/25/2011,3.39,0.0339,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/26/2011,3.34,0.0334,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
4/27/2011,3.39,0.0339,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/28/2011,3.34,0.0334,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
4/29/2011,3.32,0.0332,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/2/2011,3.31,0.0331,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
5/3/2011,3.28,0.0328,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
5/4/2011,3.25,0.0325,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
5/5/2011,3.18,0.0318,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
5/6/2011,3.19,0.0319,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
5/9/2011,3.17,0.0317,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/10/2011,3.23,0.0323,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
5/11/2011,3.19,0.0319,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
5/12/2011,3.22,0.0322,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
5/13/2011,3.18,0.0318,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
5/16/2011,3.15,0.0315,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
5/17/2011,3.12,0.0312,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
5/18/2011,3.18,0.0318,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
5/19/2011,3.17,0.0317,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
5/20/2011,3.15,0.0315,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/23/2011,3.13,0.0313,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/24/2011,3.12,0.0312,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
5/25/2011,3.13,0.0313,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
5/26/2011,3.07,0.0307,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
5/27/2011,3.07,0.0307,0,0,0,,699.7443435,6.550715045,,,,,,,
5/30/2011,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
5/31/2011,3.05,0.0305,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
6/1/2011,2.96,0.0296,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
6/2/2011,3.04,0.0304,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
6/3/2011,2.99,0.0299,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
6/6/2011,3.01,0.0301,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
6/7/2011,3.01,0.0301,0,0,0,,699.7443435,6.550715045,,,,,,,
6/8/2011,2.98,0.0298,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
6/9/2011,3.01,0.0301,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
6/10/2011,2.99,0.0299,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
6/13/2011,3,0.03,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
6/14/2011,3.11,0.0311,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
6/15/2011,2.98,0.0298,-0.0013,0,-0.0013,,51.99055763,3.951062118,,,,,,,
6/16/2011,2.93,0.0293,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
6/17/2011,2.94,0.0294,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
6/20/2011,2.97,0.0297,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
6/21/2011,2.99,0.0299,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
6/22/2011,3.01,0.0301,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
6/23/2011,2.93,0.0293,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
6/24/2011,2.88,0.0288,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
6/27/2011,2.95,0.0295,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
6/28/2011,3.05,0.0305,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
6/29/2011,3.14,0.0314,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
6/30/2011,3.18,0.0318,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
7/1/2011,3.22,0.0322,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
7/4/2011,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/5/2011,3.16,0.0316,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/6/2011,3.12,0.0312,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/7/2011,3.17,0.0317,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
7/8/2011,3.03,0.0303,-0.0014,0,-0.0014,,34.32016054,3.535732952,,,,,,,
7/11/2011,2.94,0.0294,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
7/12/2011,2.92,0.0292,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
7/13/2011,2.92,0.0292,0,0,0,,699.7443435,6.550715045,,,,,,,
7/14/2011,2.98,0.0298,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
7/15/2011,2.94,0.0294,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/18/2011,2.94,0.0294,0,0,0,,699.7443435,6.550715045,,,,,,,
7/19/2011,2.91,0.0291,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
7/20/2011,2.96,0.0296,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
7/21/2011,3.03,0.0303,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
7/22/2011,2.99,0.0299,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/25/2011,3.03,0.0303,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
7/26/2011,2.99,0.0299,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/27/2011,3.01,0.0301,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
7/28/2011,2.98,0.0298,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
7/29/2011,2.82,0.0282,-0.0016,0,-0.0016,,13.63689859,2.61277925,,,,,,,
8/1/2011,2.77,0.0277,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
8/2/2011,2.66,0.0266,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
8/3/2011,2.64,0.0264,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/4/2011,2.47,0.0247,-0.0017,0,-0.0017,,8.208372866,2.105154714,,,,,,,
8/5/2011,2.58,0.0258,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
8/8/2011,2.4,0.024,-0.0018,0,-0.0018,,4.791124075,1.566765055,,,,,,,
8/9/2011,2.2,0.022,-0.002,0,-0.002,,1.488383105,0.397690366,,,,,,,
